Date,0P00006G05_return_1d,0P00006G05_return_5d,0P00006G05_ma20,0P00006G05_ma50,0P00006G05_vol20,DRAM_return_1d,DRAM_return_5d,DRAM_ma20,DRAM_ma50,DRAM_vol20,GLD_return_1d,GLD_return_5d,GLD_ma20,GLD_ma50,GLD_vol20,NEE_return_1d,NEE_return_5d,NEE_ma20,NEE_ma50,NEE_vol20,P52.SI_return_1d,P52.SI_return_5d,P52.SI_ma20,P52.SI_ma50,P52.SI_vol20,QQQ_return_1d,QQQ_return_5d,QQQ_ma20,QQQ_ma50,QQQ_vol20,SPY_return_1d,SPY_return_5d,SPY_ma20,SPY_ma50,SPY_vol20,TLT_return_1d,TLT_return_5d,TLT_ma20,TLT_ma50,TLT_vol20,ULG.SI_return_1d,ULG.SI_return_5d,ULG.SI_ma20,ULG.SI_ma50,ULG.SI_vol20,XOM_return_1d,XOM_return_5d,XOM_ma20,XOM_ma50,XOM_vol20
2026-03-03,-0.0005960227631239823,-0.03213388801933115,5.069600057601929,4.958439989089966,0.011584846763705331,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.04461221500318879,-0.013632184114989565,465.41700134277346,443.8410028076172,0.02235508372265031,-0.001294336131318019,-0.025696728752214515,90.97936782836913,85.40943603515625,0.014381153854011893,0.0,0.15833331978972742,1.1916776597499847,1.1655654001235962,0.01782678246564568,-0.01070559977488339,-0.010347548960469743,605.6033874511719,614.9368188476562,0.011080230345862276,-0.00881433848279567,-0.010213011102434666,684.3894256591797,686.5633825683594,0.00813115818975196,-0.002008714276436452,-0.001920167347696844,87.83209381103515,86.7239454650879,0.0057752829334643116,-0.024691334404499887,-0.1413043400797368,1.7060000002384186,1.6473999881744386,0.02527755096289605,-0.015497333153763782,0.01721837768717771,148.65271072387696,135.4055790710449,0.018411681416708906
2026-03-04,-0.02226639838652722,-0.04578959897290358,5.067650079727173,4.962679996490478,0.012658129297435112,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.007818116439543887,-0.003421962715593696,466.3085006713867,445.11240234375,0.022387202645385813,0.00010798730016237101,-0.01975186709839105,91.14015617370606,85.6695719909668,0.014176271687535586,-0.014388483530706986,0.07874022700791428,1.2009685456752777,1.1700641441345214,0.018566268619048604,0.015243184213533878,-0.009615932516239045,605.8530731201172,614.76783203125,0.010960991357486728,0.007055308353084655,-0.011570471955668737,684.3365692138672,686.569365234375,0.008241948044742785,-0.003130859951669951,-0.005155735795908667,87.97526473999024,86.77161575317383,0.005799726210249947,-0.06329115261120022,-0.1731843292659211,1.6960000038146972,1.6487999892234801,0.02858943696084534,-0.013238460348413805,0.0050986618692194785,148.8119918823242,136.05024963378906,0.017879947611174094
2026-03-05,0.0026433531637339858,-0.03916596609141443,5.0662500858306885,4.967080001831055,0.012674754277767162,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.012017768242597704,-0.0237706413721277,467.52100067138673,446.1622021484375,0.02162318922534773,-0.01587474294577118,-0.002593918515226723,91.2654468536377,85.90545166015625,0.014553265780784174,0.05839413720428155,0.09848485827877851,1.2151493668556212,1.175932068824768,0.020818744588693257,-0.0030128296914716524,-0.0005417676692394124,606.4463195800781,614.5041638183594,0.010431327916406717,-0.005575546846393831,-0.011591414942662248,684.5205657958984,686.4367272949219,0.007827091126297753,-0.004038157567450296,-0.01312442618650178,88.05433921813965,86.80942092895508,0.0055062560475139,0.020270250677801416,-0.10650891163474163,1.687000000476837,1.6511999893188476,0.02907757386400183,0.006274141468621597,0.014945566738041816,149.09244918823242,136.6885316467285,0.01770295231596246
2026-03-06,-0.0004056645273302628,-0.04402642173489557,5.066900086402893,4.971000003814697,0.012518025197927319,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01583250339069653,-0.02116793846899223,468.4235015869141,447.39380249023435,0.02085685360920143,-0.0012070597944515704,-0.029327069932899463,91.3724594116211,86.12613220214844,0.014561454354817028,-0.013793182294288275,0.059259144891031346,1.2283521950244904,1.1817999911308288,0.021436274418979474,-0.015043230922446638,-0.012415836118208623,605.9519409179687,614.021171875,0.009884955049315362,-0.013107135070836495,-0.019839946812501674,683.611050415039,686.0777075195313,0.007015116758815428,-0.003716725307347457,-0.022746522053844753,88.11414833068848,86.83029861450196,0.005603421939809667,0.0,-0.11176473640653006,1.67950000166893,1.6531999897956848,0.02894516730164088,0.002984939876281789,-0.008458967194265421,149.2487335205078,137.33969970703126,0.017177773669307592
2026-03-09,-0.02272265993296607,-0.042916765435341064,5.058750081062317,4.972200002670288,0.013128979088845836,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0020696732193965506,-0.035653063715720634,468.69850158691406,448.5096026611328,0.02013733657321129,0.010876751372449256,-0.007550404627181373,91.5281192779541,86.36725738525391,0.014713378801049273,-0.027971934387416186,0.0,1.2386210680007934,1.1868855261802673,0.023037773823198215,0.013355609155110137,-0.0005426917510853446,605.6243530273438,613.6989782714844,0.010217112067950694,0.008760025013039074,-0.011815580923514868,682.8291870117188,685.8375646972656,0.007247820562697627,0.008704537568060555,-0.004240599887303187,88.21299819946289,86.8720913696289,0.005874659672056732,-0.033112551411966784,-0.09876541120398052,1.6675000011920929,1.6541999912261962,0.028815607501642398,-0.005092304689750193,-0.024510440665161615,149.26021575927734,137.97774215698243,0.01693621630490713
2026-03-10,0.02553459564020155,-0.017892673724425157,5.052850079536438,4.975540008544922,0.013970012939244818,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.01127967872100144,0.020762956378391317,469.471501159668,450.09480224609376,0.020102578512502318,-0.005108148480769348,-0.011340326583144766,91.59389457702636,86.60181198120117,0.014446854649240113,-0.007194285611560436,-0.007194285611560436,1.2484009444713593,1.1913842678070068,0.023232328463892265,1.6490698843574236e-05,0.010289545529580613,605.4395874023437,613.4373083496093,0.010170458033753016,-0.0016071269053671289,-0.00463019229016759,682.0842224121094,685.62474609375,0.007240105937547498,-0.010646691142156772,-0.012859258972849008,88.21514358520508,86.88862564086914,0.005904214827988575,0.027397233430072276,-0.05063293717874329,1.6564999997615815,1.6561999917030334,0.029558987141655817,-0.015354902720048136,-0.02436931417998267,149.13823013305665,138.54187454223631,0.01727634532917982
2026-03-11,0.0008096579021616979,0.005286609369937079,5.045200061798096,4.978720006942749,0.013825761728542909,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.003390104145245987,0.009410772692419966,469.9020004272461,451.6418017578125,0.02000659025571781,0.0013109633645556062,-0.010151121079284953,91.63949699401856,86.83362197875977,0.014399679993357936,0.06521741242622991,0.07299267150535216,1.2630707561969756,1.1974477910995482,0.026126959928699914,-0.00013162176108916235,-0.005010242720404068,605.1689300537109,613.2028051757812,0.01014713749682738,-0.0012551629285171284,-0.012844231909375559,681.3048492431641,685.4117272949219,0.007237514432156216,-0.012913463123988111,-0.022546394181215956,88.18409881591796,86.88674499511718,0.006483343148801706,0.019999980926513672,0.033783751129669026,1.648499995470047,1.6583999919891357,0.03000511698191717,0.02329025727098477,0.01174735270563887,148.99172439575196,139.16546401977538,0.017049728575303524
2026-03-12,-0.005865656718316625,-0.0032448327090741635,5.036150050163269,4.981380004882812,0.013857173080262786,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.019653925633074443,0.001608993182467433,470.67649993896487,453.0532019042969,0.0188352468736892,0.000763664526567176,0.006584054514945814,91.66047286987305,87.07175170898438,0.014338797784578635,0.027210874200267243,0.0413792946915752,1.2796965420246125,1.204293704032898,0.026188850236591905,-0.017163363705524626,-0.019132426860107965,605.0001434326172,612.8622351074218,0.00983879860530336,-0.015184948869363502,-0.022383394592667916,680.5464172363281,685.095390625,0.00721019614796958,-0.0019508589049379577,-0.020497884371733388,88.08701782226562,86.89524353027343,0.00563808592957603,0.006535941601471418,0.01986753084718007,1.6424999952316284,1.658999991416931,0.029933129472838094,0.012864530415857,0.018373587342787046,149.17051162719727,139.84061752319337,0.01586466859434882
2026-03-13,-0.0052899334872794634,-0.008115228780262274,5.030050039291382,4.98202000617981,0.01343751017380539,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.012936961278600778,-0.026757646441319616,470.5875,454.30440185546877,0.018292991175940843,0.011446645728555804,0.019336465647693535,91.64137535095215,87.31791061401367,0.013813718987090627,-0.05298019392848008,0.0,1.2928993701934814,1.2093792366981506,0.029767040633261733,-0.005927136342962935,-0.01005417911623363,604.5906585693359,612.4747229003906,0.009901554290590406,-0.005660109501006372,-0.015006367038130297,679.5760681152344,684.6789282226563,0.007266431079410178,-0.004944233490718819,-0.021704716698547455,87.94454727172851,86.89779296875,0.005476444547444813,0.012987000923330383,0.033112551411967006,1.6369999945163727,1.6563999891281127,0.030087535063598115,0.016869575258289915,0.03247125260251282,149.5514259338379,140.52163681030274,0.015999352158546823
2026-03-16,0.005931741184218131,0.020967471627594714,5.0254000425338745,4.98270001411438,0.013529285774073651,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0008896876689684641,-0.02560685276019281,470.4779998779297,455.3378015136719,0.01829399015242715,0.0004310646169503052,0.008803362176714513,91.62426300048828,87.5571728515625,0.013814245858149918,-0.006992962286982207,0.021582681449853647,1.3051242113113404,1.2146603679656982,0.030034437811181886,0.011217406681325315,-0.012142986425339397,604.5137542724609,612.1229663085937,0.010251186900636308,0.010176866111483163,-0.013622906724198747,678.9418029785156,684.3061474609375,0.007713788852309063,0.007742038712780008,-0.022638199254870872,87.83519020080567,86.90514739990235,0.005857547081433286,-0.025641002128344415,0.04109585014510864,1.6289999961853028,1.6509999895095826,0.0304215791698233,0.007109961700376477,0.04513422558361446,149.98746643066406,141.17122848510743,0.016016514454685996
2026-03-17,0.014030045587491768,0.009514156030575815,5.024200034141541,4.983480014801025,0.01393335133580801,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00251939204778584,-0.03890260098721998,471.03149871826173,456.25960144042966,0.01679105647703165,-0.003124285870418242,0.010814965014111166,91.64649391174316,87.79600158691406,0.013569615614923142,0.0,0.0289854970054646,1.3173490524291993,1.2197459030151367,0.030034437811181886,0.004880276719680499,-0.007338340524097986,604.6141296386719,611.7212731933594,0.010307337668696464,0.00263055486997521,-0.009436225965116618,678.340444946289,683.8868920898437,0.00773464570798031,0.002752021246542169,-0.009401886654872849,87.73030624389648,86.9207795715332,0.005890653277331043,0.013157882353605377,0.02666664123535134,1.6219999969005585,1.6475999879837036,0.03066635979852291,0.010048992858355144,0.07209874387095083,150.6142120361328,141.9372589111328,0.015491527049944125
2026-03-18,0.012632885968222762,0.021440216104462007,5.026150035858154,4.986140022277832,0.01422373325888805,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.03163716142328721,-0.06614312247171372,470.3544982910156,456.9698010253906,0.01755029064327215,-0.016967491274433533,-0.007636980647543479,91.66425285339355,88.05650848388672,0.013627962580067156,0.04929580064161798,0.013605437100133733,1.332996851205826,1.2262006211280823,0.031159063640648226,-0.01393967271473795,-0.021046867638355504,604.0703186035156,611.1396069335938,0.010621556800324715,-0.013953645387120184,-0.02203069077916542,677.100830078125,683.3254248046875,0.00812798000129979,-0.005603234509816923,-0.0020656517830672794,87.61795272827149,86.91671417236329,0.005946750360714746,0.04545458064028729,0.052287610726343026,1.6185000002384187,1.6471999883651733,0.03259349399115752,-0.007682146137123036,0.039649031238043975,150.9573829650879,142.7295721435547,0.014380274543052608
2026-03-19,-0.009505016609984374,0.01770089397023633,5.017900037765503,4.988640022277832,0.012400968253978397,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.041215062676522196,-0.08668180431256878,468.6969985961914,457.2682012939453,0.01963805246146584,0.015941118077558825,0.007413069794754534,91.73327865600587,88.32371826171875,0.014046400026967453,-0.006711366021781906,-0.01986750209013277,1.347177666425705,1.2326553392410278,0.03143255042644753,-0.0031602840516394837,-0.007099118659884107,603.5484771728516,610.591298828125,0.01061273374906908,-0.0024643404851918405,-0.009398507121884059,675.8701934814453,682.7328430175781,0.008127146550385671,0.00609475210662902,0.005979033844361492,87.52736053466796,86.93176345825195,0.006154620299271259,-0.049689467207783,-0.006493500461664969,1.60799999833107,1.644799988269806,0.033036877814184025,0.0036170120053331534,0.03015696860958017,151.31445922851563,143.44598587036134,0.014382665869226336
2026-03-20,-0.0015993397111179197,0.021476788787957668,5.00785002708435,4.990960025787354,0.012292259533747279,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0305574415876555,-0.10298583419890528,465.9349990844727,457.2464013671875,0.01972055656630742,-0.03149008690075061,-0.035352434256019194,91.63124046325683,88.52526321411133,0.0157270855106198,0.02027022074311402,0.05594412449329389,1.3628254592418672,1.2396968483924866,0.031371427102686755,-0.018481721188927547,-0.019638902024012084,602.2126586914062,609.7006213378907,0.011052744768164948,-0.01433577587250423,-0.018041555783047003,673.9210784912109,681.8606506347656,0.008294395871755358,-0.018973564312019686,-0.008204304557470343,87.36506996154785,86.9026107788086,0.0073503323602871935,0.032679785921928106,0.01282057748038623,1.5975000023841859,1.6443999886512757,0.033265404168085544,0.009547273778944598,0.022738986914836445,151.92978286743164,144.15884872436524,0.012980449912186384
2026-03-23,-0.02142568582580051,-0.006303402996026497,4.9911500215530396,4.990660028457642,0.012915897515447418,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.02259421410703788,-0.12247243886774184,462.07299957275393,456.8826013183594,0.01841764430902641,0.008156438895704055,-0.027903381786507864,91.47275238037109,88.71704620361328,0.015074696521240655,-0.03973508490374833,0.021126796229196554,1.3750503003597259,1.24497798204422,0.033473741669857296,0.011478969781072212,-0.019385320266060324,601.580029296875,608.933017578125,0.01119333637245954,0.01050001924493782,-0.017727429654429083,672.6635040283203,681.1029174804687,0.008617696781332052,0.006524537608445957,-0.00940254012578845,87.21420135498047,86.88963241577149,0.007488763086409441,-0.031645614030057834,0.006578941176802688,1.5810000002384186,1.6425999879837037,0.031988539947277794,0.009143907680765118,0.024804497068176667,152.44478759765624,144.91216049194335,0.012216697610745023
2026-03-24,0.006343387926487365,-0.013835926902307283,4.977200031280518,4.990780029296875,0.013085105693717358,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.00022274115430986896,-0.12006006368776234,458.5490005493164,456.53260131835935,0.01847289206856547,0.015405046729592753,-0.009834628276998325,91.30339241027832,88.92617248535156,0.014960084151982361,0.02068968937766935,0.04225359245839333,1.3887421250343324,1.2504547119140625,0.0334670246599704,-0.006836767910289088,-0.030819424639920046,600.4238037109375,608.1035900878907,0.010909020287783622,-0.0033568497522664664,-0.023593262587030095,671.0486083984375,680.3289074707031,0.00834959075583172,-0.004398659165249175,-0.01646654568469741,87.036669921875,86.86619735717774,0.00746462498222317,0.01307188320294328,0.0064935004616653025,1.5664999961853028,1.6423999881744384,0.0323700298099305,0.026376193256980818,0.04137021666331653,153.24535446166993,145.70036773681642,0.012812934018962366
2026-03-25,0.013013348918933243,-0.01346540872307922,4.968600034713745,4.992680025100708,0.013465821078439508,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.030089336389747867,-0.06396992020991898,455.69250030517577,456.3396014404297,0.020314428218727146,-0.005020677770528392,0.0021988710518647814,91.1393009185791,89.11946090698243,0.01494758071226543,0.08108104769198698,0.07382551708171459,1.4048789203166963,1.2584742069244386,0.03548366356518842,0.006575613863315066,-0.010655326461328385,599.0196350097656,607.4845947265625,0.010415973166036024,0.0055727589473859585,-0.0042577489365112076,669.3264984130859,679.695712890625,0.008177032911743718,0.009650023655054074,-0.0013799221023454988,86.89966697692871,86.84916015625,0.007899812055694918,0.03225811165403902,-0.006211174145593357,1.5569999992847443,1.6431999897956848,0.03323692725668605,-0.012818994405623618,0.03597944315913004,153.95056762695313,146.37423583984375,0.013367294238966885
2026-03-26,-0.012444761017192607,-0.016393398865238162,4.958000040054321,4.99330002784729,0.013673317335479546,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.0375939695290467,-0.06043476652131319,451.8505004882812,455.88580200195315,0.021151684239574267,0.0,-0.013526617617070524,91.1290267944336,89.30860809326173,0.01302830288098507,0.018749954766471344,0.10135126843510123,1.4200377225875855,1.2670804929733277,0.03494837496221242,-0.023867900245077234,-0.031207246148005408,597.2854949951172,606.5404541015625,0.011296743437300336,-0.017858744158138706,-0.019624475951098286,667.2098693847656,678.7904211425781,0.00885230800945375,-0.008406251835942902,-0.015773192374756828,86.70885200500489,86.81808410644531,0.007928762955668201,-0.06875000791624175,-0.02614376640588656,1.5469999969005586,1.6399999904632567,0.03437867218174083,0.013291648141221524,0.04596604565483564,154.78937454223632,147.11232574462892,0.013356546002921656
2026-03-27,0.0026422787078255183,-0.01221463172063264,4.946850037574768,4.994640026092529,0.01362838805076038,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.03509384246336822,0.003193205546051958,448.3980010986328,455.75400207519533,0.022837796178807726,0.002632687340810236,0.021229049895557406,91.01138877868652,89.47412353515625,0.011495217900336314,0.01226993452131353,0.09271519810874573,1.4347075283527375,1.2758823776245116,0.03484451403802119,-0.019536696991535485,-0.032248544038345095,595.0882354736328,605.3825012207031,0.011896618246451399,-0.017051883523327982,-0.022326009999274476,664.7082885742187,677.6766979980468,0.009381638067803389,-0.005458097251706873,-0.0022136342278785692,86.46771583557128,86.78772705078126,0.007713707232453194,-0.013422805905036084,-0.06962026032742863,1.5354999959468842,1.6365999913215636,0.034306405915762395,0.03360941870519185,0.07089621706153992,155.7076416015625,147.94586883544923,0.01401084632543679
2026-03-30,-0.0014190085866452318,0.007980362934834506,4.941500043869018,4.99584002494812,0.012632029989196767,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.00028942761329309175,0.02608647115245244,444.6270004272461,455.6198016357422,0.022405475773729176,0.007111570695455427,0.02017063304849076,90.97862892150879,89.65254440307618,0.011381602953659446,-0.006060567108744808,0.13103447522186973,1.4469323694705962,1.2848798632621765,0.03473519203417668,-0.00764333545868201,-0.05054416786245752,592.6360260009766,604.1385485839844,0.011866963155297687,-0.0033434623831846144,-0.035719787001853076,662.0812561035157,676.5205737304688,0.009327527267078214,0.013311542032267143,0.004514448621064648,86.32784767150879,86.77990707397461,0.008295538399839092,0.0,-0.03921564960882995,1.527999997138977,1.6331999921798706,0.032978930710237574,0.002807163374213051,0.06417170982850462,156.56432647705077,148.78894714355468,0.013965469515260136
2026-03-31,-0.00466915139540669,-0.0030500900056756874,4.9351500272750854,4.996520023345948,0.012658016321479225,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.037893826237359374,0.06473165403715853,442.7345001220703,455.4810015869141,0.02291525081466441,0.009016778113603241,0.013752382460660684,90.9930233001709,89.84981079101563,0.0115659991618663,-0.054878065548858435,0.04729723664044294,1.4547562658786775,1.2919213700294494,0.037527833716251784,0.03385391270884219,-0.01164421387786363,591.4539031982422,603.5362634277344,0.014466478830378032,0.02906792569891481,-0.004347906935542323,660.6744018554688,676.0126831054688,0.011803973008550508,-0.0010371548887342374,0.007906046719988069,86.192427444458,86.79288070678712,0.008295681895199924,-0.020408143405366563,-0.07096767643859847,1.5209999978542328,1.6287999939918518,0.03285335899772398,-0.010555741608490044,0.02587978477094177,157.4498161315918,149.58482116699219,0.013615478946490843
2026-04-01,0.027534210125014225,0.011240512667913594,4.94115002155304,4.999480028152465,0.013183518608560622,0.0,0.0,27.76000022888184,27.76000022888184,0.0,0.017499822514495555,0.05171874975945667,441.03550109863284,455.36540161132814,0.023276502363596806,-0.00032295040473073744,0.018538745556686553,91.00543251037598,90.03977676391601,0.011566621016293428,0.06451610620120429,0.031249950005047156,1.4684480845928192,1.3007232546806335,0.03936072233834161,0.012353174006878076,-0.005971232217159006,590.1703582763672,602.9123852539062,0.014299636002694445,0.007534463782890022,-0.002405555665517034,659.2732025146485,675.4468176269531,0.011823894640920143,-0.000984365803010867,-0.0027099738681726215,86.06662788391114,86.79121246337891,0.00828765203895911,0.05555550036607193,-0.05000002607703169,1.522999995946884,1.6255999946594237,0.03232909771368229,-0.052339947978418455,-0.015190441576038993,157.99412155151367,150.14213165283203,0.018427981359478533
2026-04-02,-0.010321565040473435,0.013414630836942276,4.943900012969971,5.001400032043457,0.013429836859555497,0.0,0.0,27.76000022888184,27.76000022888184,0.0,-0.019208815315471806,0.07181007378635806,439.19950103759766,454.91780151367186,0.023470180353825556,0.0032310439791471968,0.021829689038045608,91.10569839477539,90.211640625,0.010941301332043228,-0.018181775200454164,-0.006134929870331374,1.4767609775066375,1.3091339445114136,0.03811729668285699,0.0011466223630531847,0.019501913365369106,589.0122009277344,602.2124194335937,0.014315144648379378,0.0009004744280911581,0.01664882386529487,658.0919830322266,674.82134765625,0.011810227788497229,0.006144177896591607,0.011924041801103069,85.98491973876953,86.79260482788087,0.00842954211691678,-0.032894705884013775,-0.013422805905036084,1.5209999978542328,1.6205999946594238,0.03291392389422093,-0.0005598211782673612,-0.028652567124070494,158.48727416992188,150.6970620727539,0.01844108399198427
2026-04-06,0.011231398951838,0.022096032276065714,4.949550008773803,5.004440031051636,0.013632698273734577,0.05043226249954036,0.05043226249954036,27.830000209808354,27.788000221252442,0.01127699672080857,-0.004098669687746526,0.0312273482234382,436.9065002441406,454.31080139160156,0.02300988991539799,-0.004508860137055981,0.014551405245091686,91.19057693481446,90.38029281616211,0.011003537048225256,0.05555557227605745,0.03636369814934737,1.4904528081417083,1.3193050122261047,0.039333835275817734,0.006017333325542884,0.04607341555471001,588.4874664306641,601.5437036132812,0.014065433502724933,0.004726797348638012,0.03917419414952317,657.5110473632812,674.2528918457032,0.01157467980448123,-0.0016130943828954747,0.015836245834932594,85.9125747680664,86.78650756835937,0.008405708570890347,-0.027210938968575293,-0.027210938968575293,1.5169999957084657,1.6155999946594237,0.033436356011894174,0.01667803857807426,-0.0445640442486932,159.09117431640624,151.27898529052734,0.018679162736241695
2026-04-07,-0.0019832908385222225,0.021518462048225606,4.960300016403198,5.004760036468506,0.012453235171434983,0.009602218385140304,0.060518742482857935,27.914000225067145,27.821600227355958,0.01136802707963694,0.009727589667910319,0.04156016099278048,434.8705001831055,453.6530010986328,0.023234459094226348,0.01013688957254022,0.017599073058044423,91.27297325134278,90.55459289550781,0.010969737569836342,-0.017543888412090536,0.024390234838455038,1.5046336233615876,1.3284980940818787,0.03887450940361578,0.00015297681473014357,0.054291746019945686,587.567236328125,600.8220568847656,0.01367089987845999,0.0004400741058487867,0.04311913740091455,656.6509094238281,673.6204260253907,0.011360146092486116,-0.00011542620171234308,0.0023758238048081637,85.80167732238769,86.7719677734375,0.008106853138493535,0.013986084524057807,-0.01360542893691108,1.5164999961853027,1.6095999956130982,0.03279584206765559,0.0033054882558405385,-0.044089259537392955,159.76013412475587,151.87420166015625,0.01855700120013406
2026-04-08,0.025238444635293122,0.05221294071697313,4.971250009536743,5.006500034332276,0.012424244974902911,0.10292121710868374,0.1696686222257644,28.14950027465821,27.915800247192383,0.025027000844820266,0.00629906958171822,0.009853796625938438,432.70400085449216,452.82160095214846,0.023085588914262743,0.0053379318639990014,0.013888936007083519,91.40351715087891,90.70569046020508,0.010914551368442977,0.017857172656532194,0.1032258485622235,1.5207704186439515,1.3378867745399474,0.038686707531633654,0.029732070204270045,0.05008842050408191,587.5215057373047,600.3371533203125,0.015350268268004388,0.025469554638327674,0.03947163306905166,656.6846282958984,673.2687109375,0.012830599195311737,0.003231774352549399,0.0066593379374277895,85.75162620544434,86.77378128051758,0.007849293337988833,0.01379308984055716,0.020833312637276835,1.5149999976158142,1.6053999972343445,0.0323393353111509,-0.0469160615120342,-0.0792172821901872,160.16190643310546,152.27738494873046,0.021447731775059053
2026-04-09,-0.0048459189291784055,0.0190551241915633,4.980750012397766,5.0078200340271,0.012522585896971227,-0.002771793939154721,0.16642654182785965,28.38050031661988,28.008200263977052,0.025082108653496218,0.007778530578574028,0.00020555556252577212,430.7875015258789,451.68860107421875,0.023248053470912324,0.00329192925237054,0.017555206519961564,91.54349174499512,90.85466064453125,0.010921976374246151,-0.017543888412090536,0.018181849074673684,1.53103928565979,1.3470798563957214,0.03702702975684273,0.006764631332426108,0.044291566105228775,587.6847686767578,599.8925024414062,0.015423585064420802,0.00576909117108837,0.03765030107721601,656.9557281494141,672.9963916015626,0.012886767627651542,-0.0025311346006754443,0.005100734447652799,85.74700088500977,86.77515380859376,0.007313442127311105,-0.027210938968575293,-0.05921054901838996,1.5099999964237214,1.6003999972343446,0.03248622204530765,-0.007553437836438803,-0.03570099758815393,160.333740234375,152.64232696533202,0.021007614758180474
2026-04-10,0.009933798207783173,0.03991172870203896,4.994250011444092,5.010620031356812,0.01250116313968187,0.0015441394506248152,0.1682276670673517,28.614000320434577,28.10160026550293,0.02505852290702949,-0.0017811851128632927,0.017978158764037078,429.3000015258789,450.5132012939453,0.022953446837329906,-0.004233653211523025,0.009983928161853672,91.6601375579834,90.98365982055664,0.010998372020925507,0.0,0.037037023103285716,1.5393521785736084,1.3562729382514953,0.03675753178102846,0.001442181745508142,0.044599862775752674,588.412875366211,599.5411560058594,0.014860532115568066,-0.0006617805145495703,0.03603068518831676,657.7164337158204,672.74259765625,0.01235591589838299,-0.0024221091857311583,-0.003456668782500394,85.74035720825195,86.77196563720703,0.007320717905584846,0.006993083943600098,-0.020408143405366563,1.505000001192093,1.5961999988555908,0.03249334813398755,-0.01631844232987434,-0.05090553206444026,160.28308334350587,152.89919036865234,0.021177976160096576
2026-04-13,-0.0032786348533663245,0.024990164405740867,5.008200025558471,5.014540033340454,0.01244101568331493,0.03453589026658177,0.15054867670165795,28.903500270843512,28.217400245666504,0.025654804587146952,-0.004049183335572026,0.018028742114151397,428.0260009765625,450.32140075683594,0.022837410589883627,-0.018920089717096467,-0.004637106298478577,91.63631210327148,91.08283935546875,0.01160657918887909,0.0,-0.017543888412090536,1.5515770256519317,1.3666396045684814,0.03409739290962193,0.010342525812865766,0.049090933982051776,589.6337615966797,599.4672192382812,0.014888732818383073,0.009772397784351794,0.0412334894634625,658.9971221923828,672.662890625,0.012386460964290667,0.0030060998405576633,0.0011539958537063466,85.767866897583,86.7835562133789,0.007256648938509971,-0.02777783296726144,-0.020979001741372683,1.4970000028610229,1.5905999994277955,0.03272556687903412,0.0008524794530593294,-0.06567908873391015,160.11025695800782,153.14107360839844,0.020801310337176422
2026-04-14,0.014318861953618756,0.04173291642301247,5.024400019645691,5.0210400390625,0.012689171055182524,0.060208658828591055,0.20822007641185736,29.29400024414063,28.37360023498535,0.02787883616732836,0.022349346089928224,0.030754264269888365,427.25900115966795,450.6806005859375,0.02350984659995737,-0.010725913842147383,-0.025194775849936124,91.56136131286621,91.19332336425781,0.011840675041397034,0.005952415070522354,0.005952415070522354,1.5647798597812652,1.3768106746673583,0.03390751831539404,0.018157016912369928,0.0679759202584882,591.0825653076172,599.5321887207032,0.01518961687802425,0.01218488075237012,0.053457196134310214,660.3597290039063,672.6817712402344,0.012464320475591149,0.005302598890243537,0.006578899500176094,85.7850887298584,86.80916351318359,0.007145434939522031,0.02142855135761934,-0.01379317205385755,1.4925000011920928,1.5855999994277954,0.03284662354615091,-0.022274613211083927,-0.08950037147642176,159.71345062255858,153.37461639404296,0.02123761383971193
